Time,Temperature
2025-05-05T00:00,7.7
2025-05-05T01:00,8.1
2025-05-05T02:00,7.9
2025-05-05T03:00,7.8
2025-05-05T04:00,7.9
2025-05-05T05:00,7.7
2025-05-05T06:00,7.4
2025-05-05T07:00,8.3
2025-05-05T08:00,7.9
2025-05-05T09:00,9.3
2025-05-05T10:00,9.4
2025-05-05T11:00,11.2
2025-05-05T12:00,11.0
2025-05-05T13:00,10.4
2025-05-05T14:00,10.9
2025-05-05T15:00,11.8
2025-05-05T16:00,11.6
2025-05-05T17:00,11.3
2025-05-05T18:00,10.5
2025-05-05T19:00,9.9
2025-05-05T20:00,9.1
2025-05-05T21:00,8.3
2025-05-05T22:00,7.4
2025-05-05T23:00,6.9
2025-05-06T00:00,6.5
2025-05-06T01:00,5.9
2025-05-06T02:00,5.5
2025-05-06T03:00,5.0
2025-05-06T04:00,5.1
2025-05-06T05:00,6.1
2025-05-06T06:00,7.4
2025-05-06T07:00,9.1
2025-05-06T08:00,11.0
2025-05-06T09:00,12.1
2025-05-06T10:00,12.9
2025-05-06T11:00,13.6
2025-05-06T12:00,14.4
2025-05-06T13:00,15.1
2025-05-06T14:00,15.3
2025-05-06T15:00,15.2
2025-05-06T16:00,14.8
2025-05-06T17:00,14.2
2025-05-06T18:00,13.2
2025-05-06T19:00,12.7
2025-05-06T20:00,12.0
2025-05-06T21:00,11.1
2025-05-06T22:00,10.5
2025-05-06T23:00,8.4
2025-05-07T00:00,7.4
2025-05-07T01:00,6.7
2025-05-07T02:00,6.1
2025-05-07T03:00,5.7
2025-05-07T04:00,5.6
2025-05-07T05:00,5.9
2025-05-07T06:00,6.6
2025-05-07T07:00,7.5
2025-05-07T08:00,8.9
2025-05-07T09:00,10.7
2025-05-07T10:00,12.1
2025-05-07T11:00,13.1
2025-05-07T12:00,13.5
2025-05-07T13:00,13.5
2025-05-07T14:00,13.5
2025-05-07T15:00,13.1
2025-05-07T16:00,12.3
2025-05-07T17:00,11.5
2025-05-07T18:00,10.9
2025-05-07T19:00,10.1
2025-05-07T20:00,8.9
2025-05-07T21:00,8.0
2025-05-07T22:00,7.4
2025-05-07T23:00,6.7
